"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000002333",49.8542412963296,0.481659251708687,0.0433032607039629,TRUE,49.8542412963296,0.0573689349531516,0.825440851567903
"ENSDARG00000002336",291.897208880154,0.50196605906213,9.01118395566488e-07,TRUE,291.897208880154,0.460012996130962,8.27338090171609e-06
"ENSDARG00000002339",76.3525876785616,-0.0852090518523496,0.677678615270039,TRUE,76.3525876785616,-0.257544703798682,0.167768223244294
"ENSDARG00000002344",6086.79933991671,-0.495389844339486,0.000305203417740014,TRUE,6086.79933991671,-0.40055311021664,0.00386281078455159
"ENSDARG00000002347",202.582512701152,-7.65566558372258,1.57403019909615e-09,TRUE,202.582512701152,-4.78236553465253,4.4665114333682e-05
"ENSDARG00000002353",28.7010716204041,0.246940785521005,0.305342762090637,TRUE,28.7010716204041,0.0948885627051226,0.707866794131924
"ENSDARG00000002362",259.98664881663,0.0766338175832597,0.685338461086532,TRUE,259.98664881663,-0.143966165950205,0.413552648298664
"ENSDARG00000002365",145.689414010323,-0.170434417276834,0.366309791388224,TRUE,145.689414010323,0.041221690246405,0.841378422252378
"ENSDARG00000002369",577.573717770463,1.16658229169007,5.23783421895535e-06,TRUE,577.573717770463,0.443202719827316,0.0693850001744859
"ENSDARG00000002377",134.226540835901,-0.728721949706834,0.000140946003125838,TRUE,134.226540835901,-0.762226031292567,7.010778774381e-05
"ENSDARG00000002385",166.7896849651,-0.437882203519223,0.000296700526338881,TRUE,166.7896849651,-0.0892246969602466,0.493484511015518
"ENSDARG00000002391",74.2912536456145,0.229700972183061,0.338516986891026,TRUE,74.2912536456145,0.363215386249865,0.118360793290337
"ENSDARG00000002394",78.3679229667842,0.0393029276794828,0.888402867868773,TRUE,78.3679229667842,-0.0469376146184679,0.860460832418821
"ENSDARG00000002396",558.760896001932,0.139390749992921,0.243305916594564,TRUE,558.760896001932,-0.218784125495196,0.054315803057331
"ENSDARG00000002401",168.871035576167,-0.586752867974976,0.00092992567728926,TRUE,168.871035576167,-0.81030762005751,5.23819415366807e-06
"ENSDARG00000002402",170.18040413837,0.016500637920895,0.919161370583442,TRUE,170.18040413837,-0.303258744864101,0.0192375751224689
"ENSDARG00000002403",129.320661765859,-1.03613575372324,6.26071935734098e-08,TRUE,129.320661765859,-0.539825443235961,0.0041781551494118
"ENSDARG00000002405",234.534000711058,0.356937223506576,0.00810671847751873,TRUE,234.534000711058,0.163044798203406,0.240842941381201
"ENSDARG00000002411",71.0623997882607,0.202250542929881,0.327910586497102,TRUE,71.0623997882607,0.130698920399126,0.53378123320834
"ENSDARG00000002445",49.552533515366,0.267350136994073,0.226010361340686,TRUE,49.552533515366,-0.0281306295704208,0.90949214674367
"ENSDARG00000002463",40.4819409054408,0.0785177804768418,0.751788152588516,TRUE,40.4819409054408,0.498474074250421,0.0216130885044592
"ENSDARG00000002467",103.069887936176,0.290873595514727,0.129257822123655,TRUE,103.069887936176,0.029195748417331,0.89342060217203
"ENSDARG00000002479",94.1472174048947,-1.4476975372286,8.71726094574045e-07,TRUE,94.1472174048947,-1.05579809643857,0.00024586872601852
"ENSDARG00000002483",16.9320827278012,1.42306480266701,7.97900648493954e-05,TRUE,16.9320827278012,1.49583457060187,3.50991706971362e-05
"ENSDARG00000002487",292.527699406406,-0.428400640578351,0.00569919879221208,TRUE,292.527699406406,-0.412955724461483,0.00743116584667474
"ENSDARG00000002494",321.194672715327,0.462411387297872,0.0137227505116803,TRUE,321.194672715327,0.339460833496438,0.0678659659035416
"ENSDARG00000002506",252.302870741067,-0.559647835387321,0.000333875570536212,TRUE,252.302870741067,-0.344279363126783,0.0283550284657253
"ENSDARG00000002507",492.857495515223,-0.0359925218543059,0.838589894567853,TRUE,492.857495515223,-0.129506177072744,0.410635692586889
"ENSDARG00000002509",48.6089654564543,0.0858898096278088,0.76521951821575,TRUE,48.6089654564543,-0.169228205425014,0.525454143173653
"ENSDARG00000002523",733.861605989649,-0.216332809697354,0.0261434035271144,TRUE,733.861605989649,-0.238558235166824,0.0127900049089881
"ENSDARG00000002536",468.399102291437,-0.252571814001506,0.0198709716884622,TRUE,468.399102291437,-0.279515977985513,0.00867762887017087
"ENSDARG00000002538",305.040062263571,-0.699335203629488,5.0849286348988e-05,TRUE,305.040062263571,-0.541181165403581,0.00176381120324073
"ENSDARG00000002546",122.698821422843,-0.168698065216185,0.562140818539428,TRUE,122.698821422843,-0.00906042808097482,0.974793103461703
"ENSDARG00000002549",90.4612028803997,-0.448917550852393,0.0191314516083701,TRUE,90.4612028803997,0.0428970891783775,0.840238643160035
"ENSDARG00000002552",678.727372740165,-0.340066474448231,0.0080204476503473,TRUE,678.727372740165,-0.469044758587397,0.00018395423030804
"ENSDARG00000002564",70.3010206573666,0.486833049083161,0.157004127511023,TRUE,70.3010206573666,0.778618100478952,0.0404379299847651
"ENSDARG00000002571",217.672895128004,0.0516651484890972,0.784793106421357,TRUE,217.672895128004,-0.101556221288888,0.559756953345719
"ENSDARG00000002582",260.569290645378,0.296442028475139,0.0452192526899869,TRUE,260.569290645378,0.495046018969334,0.000493091246688942
"ENSDARG00000002587",883.589033230318,0.376452895554022,0.0993195178809297,TRUE,883.589033230318,0.38750908291359,0.0829027515247254
"ENSDARG00000002589",113.643265859311,2.87018811935642,6.6711586873166e-06,TRUE,113.643265859311,4.18764093087887,1.64311452288082e-10
"ENSDARG00000002591",383.394566878799,-0.971896746432197,6.75541484422156e-06,TRUE,383.394566878799,-0.791259758613987,0.000246614984174612
"ENSDARG00000002597",449.657002077481,-6.71326600601209,1.20849068105799e-06,TRUE,449.657002077481,-0.42522389013621,0.0075692365410021
"ENSDARG00000002600",67.7430997990242,0.51113920337461,0.152668455761842,TRUE,67.7430997990242,0.458041129866847,0.176847616872533
"ENSDARG00000002607",62.1529897378377,0.545984536367005,0.000929140066524141,TRUE,62.1529897378377,0.405605069595875,0.0147531528921466
"ENSDARG00000002609",87.5473089094739,0.527821275087413,0.0422125039545714,TRUE,87.5473089094739,1.07688050754757,5.13835805005925e-05
"ENSDARG00000002613",97.0876239315302,-1.68776589438932,1.28221766144922e-09,TRUE,97.0876239315302,-1.0652709010911,8.05573285925968e-05
"ENSDARG00000002632",1059.91087154092,0.000727394628884219,0.936074609635834,TRUE,1059.91087154092,-0.0841845315927339,0.25571956309911
"ENSDARG00000002634",15.5187909335781,0.239231974669589,0.43084207874299,TRUE,15.5187909335781,1.03663046866086,0.00275915491623611
"ENSDARG00000002635",94.5820078376432,0.557666955176193,0.119913243945288,TRUE,94.5820078376432,0.824544793857709,0.0363076753629348
"ENSDARG00000002642",236.088380183892,-0.155428385707312,0.309423815526137,TRUE,236.088380183892,0.0421091394362694,0.80172507014684
"ENSDARG00000002644",793.728490339072,0.033680255156762,0.84649562396703,TRUE,793.728490339072,0.00535445611126366,0.976296708955976
"ENSDARG00000002656",117.91588249263,0.563421678232635,0.0849158725361246,TRUE,117.91588249263,0.53349587228545,0.0919694436200628
"ENSDARG00000002659",874.900685582959,-0.0607712921487642,0.572232300783369,TRUE,874.900685582959,0.061618367407716,0.558617572263716
"ENSDARG00000002663",318.82199203948,0.115294479798725,0.457201410933875,TRUE,318.82199203948,-0.324517580339306,0.0231478300655552
"ENSDARG00000002670",143.015301782383,0.124320498973074,0.478972762883979,TRUE,143.015301782383,-0.419472712350848,0.0108807311443907
"ENSDARG00000002682",205.092246776782,0.208857982952242,0.165814393552337,TRUE,205.092246776782,-0.0387526402874457,0.818255767976819
"ENSDARG00000002685",42.1006904416366,-6.91085507889754,7.12334851856218e-07,TRUE,42.1006904416366,-3.91034615513534,0.000584670629435802
"ENSDARG00000002690",56.4188509408443,-0.0647491947582063,0.745235308960907,TRUE,56.4188509408443,0.124349793612888,0.493473882763907
"ENSDARG00000002701",50.546423359037,0.373066785545584,0.0655757940297606,TRUE,50.546423359037,0.58434465824684,0.00292536507855175
"ENSDARG00000002710",5768.16868545817,-0.221385948222652,0.0544991048931554,TRUE,5768.16868545817,-0.190259657068622,0.0827599312825594
"ENSDARG00000002720",245.045220914151,-0.611296709353205,3.71845417958685e-05,TRUE,245.045220914151,-0.734512643816856,7.7831721961292e-07
"ENSDARG00000002731",957.023806608601,0.29849578769592,0.00197393116997261,TRUE,957.023806608601,0.262391841838544,0.00686910856609075
"ENSDARG00000002732",490.757219389799,-0.166080260295644,0.269367584249048,TRUE,490.757219389799,-0.207446225783249,0.154541407935129
"ENSDARG00000002745",5900.71689836393,0.622947048437563,1.30172957607723e-06,TRUE,5900.71689836393,0.159497456682259,0.249119707231619
"ENSDARG00000002748",120.058892187635,-1.12311099348621,0.000106625667468988,TRUE,120.058892187635,-1.03523924011887,0.0003321041355084
"ENSDARG00000002750",51.6976482790855,0.0850099411465476,0.70742225738993,TRUE,51.6976482790855,0.212053535723403,0.303548402032119
"ENSDARG00000002754",79.0810475050885,-0.154537587522974,0.379155144262629,TRUE,79.0810475050885,-0.569956975141547,0.000702617920377701
"ENSDARG00000002758",637.879222715882,0.842447371590517,9.67124268042286e-22,TRUE,637.879222715882,0.534358596223032,3.7509142892732e-09
"ENSDARG00000002760",12.2485210877268,0.395730830223088,0.198188299148077,TRUE,12.2485210877268,0.824009217060183,0.0124931321008439
"ENSDARG00000002764",144.212190974456,-0.227162446442816,0.431250931904294,TRUE,144.212190974456,-5.04847617916247,3.64659951459723e-36
"ENSDARG00000002768",183174.452329407,0.055568028505135,0.783570261582355,TRUE,183174.452329407,-0.142245550320086,0.310895315585043
"ENSDARG00000002779",24.012287645336,0.25294079364831,0.372771310821903,TRUE,24.012287645336,0.240248806521131,0.389853879931155
"ENSDARG00000002787",193.972556092631,-0.400410256932649,0.040553755589204,TRUE,193.972556092631,-0.246503298490593,0.202287384793231
"ENSDARG00000002790",1266.93981019367,-0.0935708714156399,0.340222939316108,TRUE,1266.93981019367,-0.0783395543614663,0.4266861173783
"ENSDARG00000002791",4797.35830890603,-0.0211085273495745,0.872967368337895,TRUE,4797.35830890603,-0.127257082541307,0.271647446913731
"ENSDARG00000002792",422.486653199821,-0.410417915338192,0.00314248071622219,TRUE,422.486653199821,-0.0744980282032566,0.626303228574159
"ENSDARG00000002795",37.6334067637156,0.609992369286025,0.0303329279425446,TRUE,37.6334067637156,0.644060425286896,0.0205908940335873
"ENSDARG00000002798",80.0342713480769,-0.354675310186898,0.0746491887948861,TRUE,80.0342713480769,-0.430696724455226,0.0273021059731317
"ENSDARG00000002816",20.3128473101124,0.434901059664086,0.200387599560179,TRUE,20.3128473101124,0.566489811508178,0.106427861000707
"ENSDARG00000002826",83.0657157958378,-1.5172710226823,8.43980144730808e-08,TRUE,83.0657157958378,-1.25248396659811,7.79593391497975e-06
"ENSDARG00000002830",138.881912861634,-1.1696090979982,9.10861627041557e-06,TRUE,138.881912861634,-1.01899187479234,0.000104290554786784
"ENSDARG00000002831",84.3874300127486,0.110723180104203,0.728127456252809,TRUE,84.3874300127486,0.191260212943634,0.525419187607557
"ENSDARG00000002840",271.761310315724,0.297910096159849,0.089644339621578,TRUE,271.761310315724,0.326414819277258,0.0566127534278242
"ENSDARG00000002847",814.653037488068,0.190648136301923,0.399221401914825,TRUE,814.653037488068,-0.280766218683656,0.196824069812326
"ENSDARG00000002872",52.1894162778208,-1.16346046134595,0.00025639881208468,TRUE,52.1894162778208,-1.05832627430732,0.000762535598023851
"ENSDARG00000002877",265.43390855187,-0.428294157442574,0.0138663524489065,TRUE,265.43390855187,-0.340575103809214,0.0477132313645151
"ENSDARG00000002880",109.628848696272,-0.0165574587681271,0.93423833158342,TRUE,109.628848696272,-0.102699743511001,0.561364585722096
"ENSDARG00000002894",88.5703288212616,-0.440617469039033,0.0119638516588204,TRUE,88.5703288212616,-0.250044934239433,0.149316860709418
"ENSDARG00000002897",111.443720041562,0.355863353143062,0.0825024405188313,TRUE,111.443720041562,0.320517190719658,0.110848170716467
"ENSDARG00000002909",314.057778839632,-0.218590690989082,0.245177594754107,TRUE,314.057778839632,-0.700063380565916,0.00012343958713164
"ENSDARG00000002912",305.857058883481,-0.582514878803894,0.00443629959039541,TRUE,305.857058883481,-0.444336721524197,0.0279674049494903
"ENSDARG00000002916",209.313683269247,-0.548662090084328,0.00206097144778485,TRUE,209.313683269247,-0.71376180627066,5.92461560415465e-05
"ENSDARG00000002917",119.179862443395,0.386304876983405,0.084730164741881,TRUE,119.179862443395,0.174822562563818,0.441703259953632
"ENSDARG00000002937",198.379708732812,0.538295077049022,3.31158314962357e-05,TRUE,198.379708732812,0.586957948372178,5.58081554467446e-06
"ENSDARG00000002945",305.842626161475,0.027820155836036,0.878198850967309,TRUE,305.842626161475,0.0313921708713861,0.847174746841156
"ENSDARG00000002947",96.4751310215622,-0.295842995347486,0.0579654584275614,TRUE,96.4751310215622,-0.184637569173383,0.233016123408997
"ENSDARG00000002949",494.836272175604,-0.242642944099817,0.0141586269223986,TRUE,494.836272175604,-0.333813190873836,0.000528548025826752
"ENSDARG00000002952",285.989917118967,0.435729258847639,0.00217880969824853,TRUE,285.989917118967,0.586004338920743,2.74661456062561e-05
"ENSDARG00000002956",230.594319197781,0.389926437115943,0.00530180349312915,TRUE,230.594319197781,0.647230916851985,1.74476924220296e-06
"ENSDARG00000002967",257.013772479131,-0.137912356822444,0.233623646236841,TRUE,257.013772479131,-0.130765028791937,0.24887177387316
"ENSDARG00000002968",928.896551247345,0.0330187591592942,0.853267857570352,TRUE,928.896551247345,0.109711801672814,0.496086144515648
"ENSDARG00000002970",331.585400862573,-0.395072945429707,0.00143910540287976,TRUE,331.585400862573,-0.262250853203842,0.0361147850765455
"ENSDARG00000002971",48.1416227342258,-0.643849531574129,0.00577752069564735,TRUE,48.1416227342258,-0.198233268316738,0.380526164574168
"ENSDARG00000002986",736.075213601765,0.441722608616672,0.0354102052162098,TRUE,736.075213601765,0.366654563076952,0.0750860878507505
"ENSDARG00000002988",226.995924399581,-0.192939427904622,0.284225817008267,TRUE,226.995924399581,0.283359862544467,0.0999320193342848
"ENSDARG00000002991",49.4421024588988,-1.0411491864112,1.38392925403171e-05,TRUE,49.4421024588988,-0.779917289576037,0.000832945850140097
"ENSDARG00000002994",228.263616204058,-0.356925350541394,0.0700063250453759,TRUE,228.263616204058,-0.17854522594587,0.369014410282852
"ENSDARG00000003008",157.751185984212,0.414736183368361,0.105264736887611,TRUE,157.751185984212,0.374146942983492,0.129319658112191
"ENSDARG00000003017",424.795979267987,-0.401581351222958,0.0703492427568629,TRUE,424.795979267987,-0.677347910244762,0.00238957771344398
"ENSDARG00000003020",25.2487066443273,0.206795753988781,0.512181448268494,TRUE,25.2487066443273,0.84216302477977,0.0232583465986897
"ENSDARG00000003021",70.7648267468155,-0.362137178140058,0.0995741609937351,TRUE,70.7648267468155,-0.155561080955571,0.482231290810161
"ENSDARG00000003022",106.641115231261,0.206966736467684,0.265718824263123,TRUE,106.641115231261,0.194078392355281,0.292131199322948
"ENSDARG00000003027",46.7026722811338,-1.66903802294025,1.87900585171393e-05,TRUE,46.7026722811338,-1.40676844746699,0.000239240372837165
"ENSDARG00000003032",4581.08445720321,0.196775527328042,0.0188613882593596,TRUE,4581.08445720321,0.0615926169045423,0.49592099010175
"ENSDARG00000003035",2249.74282020895,-0.192940542629765,0.0926740503986185,TRUE,2249.74282020895,-0.461179890218829,1.90826058775088e-05
"ENSDARG00000003041",18.5125053627021,0.23256974560357,0.412225140209031,TRUE,18.5125053627021,0.247961930713563,0.372818931466652
"ENSDARG00000003046",65.1261040328376,0.610600549713083,0.00199056263175275,TRUE,65.1261040328376,0.474433600376671,0.016022481846296
"ENSDARG00000003058",139.209138498378,-0.319005378558852,0.0724254483391245,TRUE,139.209138498378,-0.350279472367299,0.0435193332695883
"ENSDARG00000003061",253.165763370634,-0.15981972209817,0.194323402843711,TRUE,253.165763370634,-0.141714619304368,0.242833186599562
"ENSDARG00000003068",239.693692905416,-0.0417200838372679,0.799852667518367,TRUE,239.693692905416,0.0353397424287036,0.833319598903986
"ENSDARG00000003069",54.2959660322329,-0.642331380464439,0.00575515182871824,TRUE,54.2959660322329,-0.657099588266742,0.0043880574906968
"ENSDARG00000003081",14449.1789155186,0.420503283552566,0.00552274585760465,TRUE,14449.1789155186,0.0400963430374012,0.814717586396917
"ENSDARG00000003084",42.1063339396124,-0.686209795475495,0.0336585094934446,TRUE,42.1063339396124,-1.01489013356108,0.00288766312272203
"ENSDARG00000003085",30.2152095545493,0.366420390614583,0.164011750076711,TRUE,30.2152095545493,0.762625707108208,0.00429450780936663
"ENSDARG00000003087",207.212024760191,0.14876580013834,0.333511387705775,TRUE,207.212024760191,0.503732398284987,0.0003481704629668
"ENSDARG00000003091",441.776136241415,0.0526937167086751,0.773083511764527,TRUE,441.776136241415,-0.557569508816164,0.00032686985144945
"ENSDARG00000003098",739.030703062448,0.110250368716957,0.277929289902052,TRUE,739.030703062448,0.312469055653518,0.00103962004857578
